Action_Type,Count
INCREASE_FREQUENCY,501
IMPROVE_COVERAGE,165
ADD_SERVICE,137
DIRECT_CONNECTION,95
PREVENT_ELIMINATION,36
IMPROVE_RELIABILITY,46
RESTORE_SERVICE,16
